#'chr'	'start'	'end'	'sample1.subset.bam.forward.unique.bigwig'	'sample2.subset.bam.forward.unique.bigwig'
chr	2284381	2284382	0.0	0.0
chr	2284382	2284383	0.0	0.0
chr	2284383	2284384	0.0	0.0
chr	2284384	2284385	0.0	0.0
chr	2284385	2284386	0.0	0.0
chr	2284386	2284387	0.0	0.0
chr	2284387	2284388	0.0	0.0
chr	2284388	2284389	0.0	0.0
chr	2284389	2284390	0.0	0.0
chr	2284390	2284391	0.0	0.0
chr	2284391	2284392	0.0	0.0
chr	2284392	2284393	0.0	0.0
chr	2284393	2284394	0.0	0.0
chr	2284394	2284395	0.0	0.0
chr	2284395	2284396	0.0	0.0
chr	2284396	2284397	0.0	0.0
chr	2284397	2284398	0.0	0.0
chr	2284398	2284399	0.0	0.0
chr	2284399	2284400	0.0	0.0
chr	2284400	2284401	0.0	0.0
chr	2284401	2284402	0.0	73324.5
chr	2284402	2284403	0.0	0.0
chr	2284403	2284404	0.0	0.0
chr	2284404	2284405	0.0	0.0
chr	2284405	2284406	0.0	0.0
chr	2284406	2284407	0.0	0.0
chr	2284407	2284408	0.0	0.0
chr	2284408	2284409	0.0	0.0
chr	2284409	2284410	0.0	0.0
chr	2284410	2284411	0.0	0.0
chr	2284411	2284412	0.0	36662.30078125
chr	2284412	2284413	0.0	0.0
chr	2284413	2284414	0.0	0.0
chr	2284414	2284415	0.0	0.0
chr	2284415	2284416	0.0	0.0
chr	2284416	2284417	0.0	0.0
chr	2284417	2284418	0.0	0.0
chr	2284418	2284419	0.0	0.0
chr	2284419	2284420	0.0	0.0
chr	2284420	2284421	0.0	0.0
chr	2284421	2284422	0.0	0.0
chr	2284422	2284423	0.0	0.0
chr	2284423	2284424	0.0	0.0
chr	2284424	2284425	0.0	0.0
chr	2284425	2284426	0.0	0.0
chr	2284426	2284427	0.0	0.0
chr	2284427	2284428	40201.0	0.0
chr	2284428	2284429	0.0	0.0
chr	2284429	2284430	0.0	0.0
chr	2284430	2284431	0.0	0.0
chr	2284431	2284432	0.0	0.0
chr	2284432	2284433	0.0	0.0
chr	2284433	2284434	0.0	0.0
chr	2284434	2284435	0.0	0.0
chr	2284435	2284436	0.0	0.0
chr	2284436	2284437	0.0	0.0
chr	2284437	2284438	0.0	0.0
chr	2284438	2284439	0.0	0.0
chr	2284439	2284440	0.0	73324.5
chr	2284440	2284441	40201.0	146649.0
chr	2284441	2284442	0.0	36662.30078125
chr	2284442	2284443	40201.0	0.0
chr	2284443	2284444	0.0	0.0
chr	2284444	2284445	0.0	0.0
chr	2284445	2284446	80402.0	73324.5
chr	2284446	2284447	0.0	36662.30078125
chr	2284447	2284448	0.0	0.0
chr	2284448	2284449	0.0	0.0
chr	2284449	2284450	0.0	36662.30078125
chr	2284450	2284451	0.0	0.0
chr	2284451	2284452	0.0	0.0
chr	2284452	2284453	80402.0	0.0
chr	2284453	2284454	40201.0	0.0
chr	2284454	2284455	0.0	0.0
chr	2284455	2284456	0.0	0.0
chr	2284456	2284457	0.0	0.0
chr	2284457	2284458	40201.0	0.0
chr	2284458	2284459	0.0	0.0
chr	2284459	2284460	0.0	0.0
chr	2284460	2284461	0.0	0.0
chr	2284461	2284462	0.0	0.0
chr	2284462	2284463	0.0	0.0
chr	2284463	2284464	0.0	0.0
chr	2284464	2284465	0.0	0.0
chr	2284465	2284466	0.0	0.0
chr	2284466	2284467	0.0	0.0
chr	2284467	2284468	40201.0	36662.30078125
chr	2284468	2284469	0.0	0.0
chr	2284469	2284470	0.0	0.0
chr	2284470	2284471	0.0	0.0
chr	2284471	2284472	0.0	0.0
chr	2284472	2284473	0.0	0.0
chr	2284473	2284474	40201.0	0.0
chr	2284474	2284475	0.0	36662.30078125
chr	2284475	2284476	0.0	0.0
chr	2284476	2284477	0.0	0.0
chr	2284477	2284478	0.0	0.0
chr	2284478	2284479	0.0	0.0
chr	2284479	2284480	0.0	0.0
chr	2284480	2284481	0.0	0.0
chr	2284481	2284482	0.0	0.0
chr	2284482	2284483	40201.0	36662.30078125
chr	2284483	2284484	0.0	0.0
chr	2284484	2284485	0.0	0.0
chr	2284485	2284486	0.0	0.0
chr	2284486	2284487	40201.0	0.0
chr	2284487	2284488	0.0	0.0
chr	2284488	2284489	0.0	0.0
chr	2284489	2284490	0.0	0.0
chr	2284490	2284491	0.0	0.0
chr	2284491	2284492	0.0	36662.30078125
chr	2284492	2284493	0.0	0.0
chr	2284493	2284494	0.0	36662.30078125
chr	2284494	2284495	160804.0	146649.0
chr	2284495	2284496	80402.0	36662.30078125
chr	2284496	2284497	0.0	36662.30078125
chr	2284497	2284498	0.0	146649.0
chr	2284498	2284499	40201.0	36662.30078125
chr	2284499	2284500	40201.0	0.0
chr	2284500	2284501	0.0	0.0
chr	2284501	2284502	0.0	0.0
chr	2284502	2284503	0.0	0.0
chr	2284503	2284504	0.0	0.0
chr	2284504	2284505	0.0	0.0
chr	2284505	2284506	40201.0	73324.5
chr	2284506	2284507	40201.0	0.0
chr	2284507	2284508	0.0	0.0
chr	2284508	2284509	0.0	0.0
chr	2284509	2284510	0.0	0.0
chr	2284510	2284511	0.0	0.0
chr	2284511	2284512	0.0	0.0
chr	2284512	2284513	0.0	0.0
chr	2284513	2284514	0.0	0.0
chr	2284514	2284515	0.0	0.0
chr	2284515	2284516	0.0	73324.5
chr	2284516	2284517	0.0	0.0
chr	2284517	2284518	0.0	0.0
chr	2284518	2284519	0.0	0.0
chr	2284519	2284520	0.0	0.0
chr	2284520	2284521	40201.0	0.0
chr	2284521	2284522	0.0	0.0
chr	2284522	2284523	0.0	0.0
chr	2284523	2284524	0.0	0.0
chr	2284524	2284525	0.0	0.0
chr	2284525	2284526	0.0	36662.30078125
chr	2284526	2284527	0.0	0.0
chr	2284527	2284528	40201.0	0.0
chr	2284528	2284529	0.0	73324.5
chr	2284529	2284530	40201.0	0.0
chr	2284530	2284531	0.0	0.0
chr	2284531	2284532	0.0	0.0
chr	2284532	2284533	0.0	0.0
chr	2284533	2284534	0.0	0.0
chr	2284534	2284535	0.0	0.0
chr	2284535	2284536	0.0	0.0
chr	2284536	2284537	0.0	0.0
chr	2284537	2284538	0.0	0.0
chr	2284538	2284539	0.0	0.0
chr	2284539	2284540	0.0	0.0
chr	2284540	2284541	0.0	0.0
chr	2284541	2284542	0.0	0.0
chr	2284542	2284543	0.0	0.0
chr	2284543	2284544	0.0	0.0
chr	2284544	2284545	0.0	0.0
chr	2284545	2284546	0.0	0.0
chr	2284546	2284547	0.0	0.0
chr	2284547	2284548	0.0	0.0
chr	2284548	2284549	0.0	0.0
chr	2284549	2284550	0.0	0.0
chr	2284550	2284551	0.0	0.0
chr	2284551	2284552	0.0	0.0
chr	2284552	2284553	0.0	36662.30078125
chr	2284553	2284554	0.0	0.0
chr	2284554	2284555	0.0	0.0
chr	2284555	2284556	0.0	0.0
chr	2284556	2284557	0.0	0.0
chr	2284557	2284558	120603.0	36662.30078125
chr	2284558	2284559	361809.0	109987.0
chr	2284559	2284560	0.0	36662.30078125
chr	2284560	2284561	40201.0	0.0
chr	2284561	2284562	40201.0	109987.0
chr	2284562	2284563	40201.0	0.0
chr	2284563	2284564	0.0	36662.30078125
chr	2284564	2284565	0.0	36662.30078125
chr	2284565	2284566	0.0	0.0
chr	2284566	2284567	0.0	0.0
chr	2284567	2284568	0.0	0.0
chr	2284568	2284569	0.0	0.0
chr	2284569	2284570	0.0	0.0
chr	2284570	2284571	0.0	36662.30078125
chr	2284571	2284572	0.0	0.0
chr	2284572	2284573	0.0	0.0
chr	2284573	2284574	0.0	0.0
chr	2284574	2284575	0.0	0.0
chr	2284575	2284576	0.0	0.0
chr	2284576	2284577	0.0	0.0
chr	2284577	2284578	0.0	0.0
chr	2284578	2284579	0.0	0.0
chr	2284579	2284580	0.0	0.0
chr	2284580	2284581	0.0	0.0
chr	2284581	2284582	0.0	0.0
chr	2284582	2284583	0.0	0.0
chr	2284583	2284584	0.0	0.0
chr	2284584	2284585	0.0	0.0
chr	2284585	2284586	0.0	0.0
chr	2284586	2284587	0.0	0.0
chr	2284587	2284588	0.0	0.0
chr	2284588	2284589	0.0	0.0
chr	2284589	2284590	0.0	36662.30078125
chr	2284590	2284591	0.0	0.0
chr	2284591	2284592	0.0	0.0
chr	2284592	2284593	0.0	0.0
chr	2284593	2284594	0.0	36662.30078125
chr	2284594	2284595	0.0	36662.30078125
chr	2284595	2284596	0.0	0.0
chr	2284596	2284597	0.0	0.0
chr	2284597	2284598	0.0	0.0
chr	2284598	2284599	0.0	0.0
chr	2284599	2284600	0.0	0.0
chr	2284600	2284601	0.0	0.0
chr	2284601	2284602	0.0	0.0
chr	2284602	2284603	0.0	0.0
chr	2284603	2284604	0.0	0.0
chr	2284604	2284605	0.0	0.0
chr	2284605	2284606	0.0	0.0
chr	2284606	2284607	0.0	36662.30078125
chr	2284607	2284608	0.0	0.0
chr	2284608	2284609	0.0	0.0
chr	2284609	2284610	0.0	0.0
chr	2284610	2284611	0.0	0.0
chr	2284611	2284612	0.0	0.0
chr	2284612	2284613	0.0	0.0
chr	2284613	2284614	0.0	0.0
chr	2284614	2284615	0.0	0.0
chr	2284615	2284616	0.0	0.0
chr	2284616	2284617	0.0	0.0
chr	2284617	2284618	0.0	0.0
chr	2284618	2284619	0.0	0.0
chr	2284619	2284620	0.0	0.0
chr	2284620	2284621	0.0	0.0
chr	2284621	2284622	0.0	0.0
chr	2284622	2284623	0.0	0.0
chr	2284623	2284624	0.0	0.0
chr	2284624	2284625	0.0	0.0
chr	2284625	2284626	0.0	0.0
chr	2284626	2284627	0.0	0.0
chr	2284627	2284628	0.0	0.0
chr	2284628	2284629	0.0	36662.30078125
chr	2284629	2284630	0.0	0.0
chr	2284630	2284631	0.0	0.0
chr	2284631	2284632	0.0	0.0
chr	2284632	2284633	0.0	0.0
chr	2284633	2284634	0.0	0.0
chr	2284634	2284635	80402.0	36662.30078125
chr	2284635	2284636	0.0	0.0
chr	2284636	2284637	0.0	0.0
chr	2284637	2284638	0.0	0.0
chr	2284638	2284639	0.0	0.0
chr	2284639	2284640	0.0	0.0
chr	2284640	2284641	0.0	0.0
chr	2284641	2284642	0.0	0.0
chr	2284642	2284643	0.0	0.0
chr	2284643	2284644	0.0	0.0
chr	2284644	2284645	0.0	0.0
chr	2284645	2284646	0.0	0.0
chr	2284646	2284647	0.0	0.0
chr	2284647	2284648	0.0	0.0
chr	2284648	2284649	0.0	0.0
chr	2284649	2284650	0.0	0.0
chr	2284650	2284651	0.0	0.0
chr	2284651	2284652	0.0	0.0
chr	2284652	2284653	0.0	0.0
chr	2284653	2284654	0.0	0.0
chr	2284654	2284655	0.0	0.0
chr	2284655	2284656	0.0	0.0
chr	2284656	2284657	0.0	0.0
chr	2284657	2284658	0.0	0.0
chr	2284658	2284659	0.0	0.0
chr	2284659	2284660	0.0	0.0
chr	2284660	2284661	0.0	0.0
chr	2284661	2284662	0.0	0.0
chr	2284662	2284663	0.0	0.0
chr	2284663	2284664	0.0	0.0
chr	2284664	2284665	0.0	0.0
chr	2284665	2284666	0.0	0.0
chr	2284666	2284667	0.0	0.0
chr	2284667	2284668	0.0	0.0
chr	2284668	2284669	0.0	0.0
chr	2284669	2284670	40201.0	36662.30078125
chr	2284670	2284671	40201.0	109987.0
chr	2284671	2284672	40201.0	73324.5
chr	2284672	2284673	0.0	73324.5
chr	2284673	2284674	0.0	36662.30078125
chr	2284674	2284675	80402.0	0.0
chr	2284675	2284676	40201.0	0.0
chr	2284676	2284677	40201.0	0.0
chr	2284677	2284678	0.0	0.0
chr	2284678	2284679	0.0	0.0
chr	2284679	2284680	0.0	0.0
chr	2284680	2284681	0.0	0.0
chr	2284681	2284682	0.0	36662.30078125
chr	2284682	2284683	0.0	0.0
chr	2284683	2284684	0.0	0.0
chr	2284684	2284685	0.0	0.0
chr	2284685	2284686	0.0	0.0
chr	2284686	2284687	0.0	0.0
chr	2284687	2284688	0.0	0.0
chr	2284688	2284689	0.0	0.0
chr	2284689	2284690	0.0	0.0
chr	2284690	2284691	0.0	0.0
chr	2284691	2284692	0.0	0.0
chr	2284692	2284693	0.0	0.0
chr	2284693	2284694	0.0	0.0
chr	2284694	2284695	0.0	0.0
chr	2284695	2284696	0.0	0.0
chr	2284696	2284697	0.0	0.0
chr	2284697	2284698	0.0	0.0
chr	2284698	2284699	40201.0	0.0
chr	2284699	2284700	40201.0	0.0
chr	2284700	2284701	0.0	0.0
chr	2284701	2284702	40201.0	0.0
chr	2284702	2284703	0.0	0.0
chr	2284703	2284704	0.0	0.0
chr	2284704	2284705	0.0	0.0
chr	2284705	2284706	0.0	0.0
chr	2284706	2284707	0.0	0.0
chr	2284707	2284708	0.0	0.0
chr	2284708	2284709	0.0	0.0
chr	2284709	2284710	0.0	0.0
chr	2284710	2284711	0.0	0.0
chr	2284711	2284712	0.0	0.0
chr	2284712	2284713	0.0	0.0
chr	2284713	2284714	0.0	0.0
chr	2284714	2284715	0.0	0.0
chr	2284715	2284716	0.0	0.0
chr	2284716	2284717	0.0	0.0
chr	2284717	2284718	0.0	36662.30078125
chr	2284718	2284719	0.0	0.0
chr	2284719	2284720	0.0	0.0
chr	2284720	2284721	0.0	0.0
chr	2284721	2284722	0.0	36662.30078125
chr	2284722	2284723	0.0	0.0
chr	2284723	2284724	0.0	0.0
chr	2284724	2284725	0.0	0.0
chr	2284725	2284726	0.0	0.0
chr	2284726	2284727	0.0	0.0
chr	2284727	2284728	0.0	0.0
chr	2284728	2284729	0.0	0.0
chr	2284729	2284730	0.0	0.0
chr	2284730	2284731	0.0	0.0
chr	2284731	2284732	0.0	0.0
chr	2284732	2284733	0.0	0.0
chr	2284733	2284734	0.0	0.0
chr	2284734	2284735	0.0	0.0
chr	2284735	2284736	0.0	0.0
chr	2284736	2284737	0.0	0.0
chr	2284737	2284738	0.0	0.0
chr	2284738	2284739	0.0	0.0
chr	2284739	2284740	0.0	0.0
chr	2284740	2284741	0.0	0.0
chr	2284741	2284742	0.0	0.0
chr	2284742	2284743	0.0	0.0
chr	2284743	2284744	0.0	0.0
chr	2284744	2284745	0.0	0.0
chr	2284745	2284746	0.0	0.0
chr	2284746	2284747	0.0	0.0
chr	2284747	2284748	0.0	0.0
chr	2284748	2284749	0.0	0.0
chr	2284749	2284750	0.0	0.0
chr	2284750	2284751	0.0	0.0
chr	2284751	2284752	0.0	0.0
chr	2284752	2284753	0.0	0.0
chr	2284753	2284754	0.0	0.0
chr	2284754	2284755	0.0	0.0
chr	2284755	2284756	0.0	0.0
chr	2284756	2284757	0.0	0.0
chr	2284757	2284758	40201.0	0.0
chr	2284758	2284759	0.0	0.0
chr	2284759	2284760	0.0	0.0
chr	2284760	2284761	0.0	0.0
chr	2284761	2284762	0.0	36662.30078125
chr	2284762	2284763	0.0	0.0
chr	2284763	2284764	40201.0	0.0
chr	2284764	2284765	0.0	0.0
chr	2284765	2284766	0.0	36662.30078125
chr	2284766	2284767	0.0	0.0
chr	2284767	2284768	0.0	0.0
chr	2284768	2284769	0.0	0.0
chr	2284769	2284770	0.0	0.0
chr	2284770	2284771	0.0	0.0
chr	2284771	2284772	0.0	0.0
chr	2284772	2284773	0.0	0.0
chr	2284773	2284774	0.0	0.0
chr	2284774	2284775	0.0	0.0
chr	2284775	2284776	0.0	0.0
chr	2284776	2284777	0.0	0.0
chr	2284777	2284778	0.0	0.0
chr	2284778	2284779	0.0	0.0
chr	2284779	2284780	0.0	0.0
chr	2284780	2284781	0.0	0.0
chr	2284781	2284782	0.0	0.0
chr	2284782	2284783	0.0	0.0
chr	2284783	2284784	0.0	0.0
chr	2284784	2284785	0.0	0.0
chr	2284785	2284786	0.0	0.0
chr	2284786	2284787	0.0	0.0
chr	2284787	2284788	0.0	0.0
chr	2284788	2284789	0.0	0.0
chr	2284789	2284790	0.0	0.0
chr	2284790	2284791	0.0	0.0
chr	2284791	2284792	0.0	0.0
chr	2284792	2284793	0.0	0.0
chr	2284793	2284794	0.0	0.0
chr	2284794	2284795	0.0	0.0
chr	2284795	2284796	0.0	0.0
chr	2284796	2284797	0.0	0.0
chr	2284797	2284798	0.0	0.0
chr	2284798	2284799	0.0	0.0
chr	2284799	2284800	0.0	0.0
chr	2284800	2284801	0.0	0.0
chr	2284801	2284802	0.0	0.0
chr	2284802	2284803	0.0	0.0
chr	2284803	2284804	0.0	0.0
chr	2284804	2284805	0.0	0.0
chr	2284805	2284806	0.0	0.0
chr	2284806	2284807	40201.0	0.0
chr	2284807	2284808	0.0	0.0
chr	2284808	2284809	0.0	0.0
chr	2284809	2284810	0.0	0.0
chr	2284810	2284811	80402.0	36662.30078125
chr	2284811	2284812	40201.0	109987.0
chr	2284812	2284813	0.0	0.0
chr	2284813	2284814	0.0	0.0
chr	2284814	2284815	0.0	0.0
chr	2284815	2284816	40201.0	0.0
chr	2284816	2284817	0.0	0.0
chr	2284817	2284818	0.0	0.0
chr	2284818	2284819	0.0	0.0
chr	2284819	2284820	0.0	0.0
chr	2284820	2284821	0.0	0.0
chr	2284821	2284822	0.0	0.0
chr	2284822	2284823	0.0	0.0
chr	2284823	2284824	0.0	0.0
chr	2284824	2284825	0.0	0.0
chr	2284825	2284826	0.0	0.0
chr	2284826	2284827	0.0	0.0
chr	2284827	2284828	0.0	0.0
chr	2284828	2284829	0.0	0.0
chr	2284829	2284830	0.0	0.0
chr	2284830	2284831	0.0	0.0
chr	2284831	2284832	0.0	0.0
chr	2284832	2284833	0.0	0.0
chr	2284833	2284834	0.0	0.0
chr	2284834	2284835	0.0	0.0
chr	2284835	2284836	0.0	0.0
chr	2284836	2284837	0.0	0.0
chr	2284837	2284838	0.0	0.0
chr	2284838	2284839	0.0	0.0
chr	2284839	2284840	0.0	0.0
chr	2284840	2284841	0.0	0.0
chr	2284841	2284842	0.0	0.0
chr	2284842	2284843	0.0	0.0
chr	2284843	2284844	0.0	0.0
chr	2284844	2284845	0.0	0.0
chr	2284845	2284846	0.0	0.0
chr	2284846	2284847	0.0	36662.30078125
chr	2284847	2284848	0.0	0.0
chr	2284848	2284849	0.0	0.0
chr	2284849	2284850	0.0	0.0
chr	2284850	2284851	0.0	0.0
chr	2284851	2284852	0.0	0.0
chr	2284852	2284853	0.0	0.0
chr	2284853	2284854	40201.0	0.0
chr	2284854	2284855	0.0	0.0
chr	2284855	2284856	0.0	0.0
chr	2284856	2284857	0.0	0.0
chr	2284857	2284858	0.0	0.0
chr	2284858	2284859	0.0	0.0
chr	2284859	2284860	0.0	0.0
chr	2284860	2284861	0.0	0.0
chr	2284861	2284862	0.0	0.0
chr	2284862	2284863	0.0	0.0
chr	2284863	2284864	0.0	0.0
chr	2284864	2284865	0.0	0.0
chr	2284865	2284866	0.0	0.0
chr	2284866	2284867	0.0	0.0
chr	2284867	2284868	0.0	0.0
chr	2284868	2284869	0.0	0.0
chr	2284869	2284870	0.0	0.0
chr	2284870	2284871	0.0	0.0
chr	2284871	2284872	0.0	0.0
chr	2284872	2284873	0.0	0.0
chr	2284873	2284874	0.0	0.0
chr	2284874	2284875	0.0	0.0
chr	2284875	2284876	0.0	0.0
chr	2284876	2284877	0.0	0.0
chr	2284877	2284878	0.0	0.0
chr	2284878	2284879	0.0	0.0
chr	2284879	2284880	0.0	0.0
chr	2284880	2284881	40201.0	36662.30078125
chr	2284881	2284882	40201.0	0.0
chr	2284882	2284883	0.0	0.0
chr	2284883	2284884	40201.0	73324.5
chr	2284884	2284885	0.0	0.0
chr	2284885	2284886	0.0	0.0
chr	2284886	2284887	0.0	0.0
chr	2284887	2284888	0.0	0.0
chr	2284888	2284889	0.0	0.0
chr	2284889	2284890	0.0	36662.30078125
chr	2284890	2284891	0.0	0.0
chr	2284891	2284892	0.0	0.0
chr	2284892	2284893	0.0	0.0
chr	2284893	2284894	0.0	36662.30078125
chr	2284894	2284895	0.0	0.0
chr	2284895	2284896	40201.0	0.0
chr	2284896	2284897	0.0	0.0
chr	2284897	2284898	0.0	0.0
chr	2284898	2284899	0.0	36662.30078125
chr	2284899	2284900	0.0	0.0
chr	2284900	2284901	0.0	36662.30078125
chr	2284901	2284902	0.0	0.0
chr	2284902	2284903	0.0	0.0
chr	2284903	2284904	40201.0	0.0
chr	2284904	2284905	0.0	0.0
chr	2284905	2284906	0.0	0.0
chr	2284906	2284907	0.0	0.0
chr	2284907	2284908	0.0	0.0
chr	2284908	2284909	0.0	0.0
chr	2284909	2284910	0.0	0.0
chr	2284910	2284911	0.0	0.0
chr	2284911	2284912	0.0	0.0
chr	2284912	2284913	0.0	0.0
chr	2284913	2284914	0.0	0.0
chr	2284914	2284915	0.0	0.0
chr	2284915	2284916	0.0	0.0
chr	2284916	2284917	0.0	0.0
chr	2284917	2284918	0.0	0.0
chr	2284918	2284919	0.0	0.0
chr	2284919	2284920	0.0	0.0
chr	2284920	2284921	0.0	0.0
chr	2284921	2284922	0.0	0.0
chr	2284922	2284923	0.0	36662.30078125
chr	2284923	2284924	0.0	0.0
chr	2284924	2284925	0.0	0.0
chr	2284925	2284926	0.0	0.0
chr	2284926	2284927	0.0	0.0
chr	2284927	2284928	0.0	0.0
chr	2284928	2284929	0.0	0.0
chr	2284929	2284930	0.0	0.0
chr	2284930	2284931	0.0	0.0
chr	2284931	2284932	0.0	0.0
chr	2284932	2284933	0.0	0.0
chr	2284933	2284934	0.0	0.0
chr	2284934	2284935	0.0	0.0
chr	2284935	2284936	0.0	0.0
chr	2284936	2284937	0.0	0.0
chr	2284937	2284938	0.0	0.0
chr	2284938	2284939	0.0	0.0
chr	2284939	2284940	0.0	0.0
chr	2284940	2284941	0.0	0.0
chr	2284941	2284942	0.0	0.0
chr	2284942	2284943	0.0	0.0
chr	2284943	2284944	0.0	0.0
chr	2284944	2284945	0.0	0.0
chr	2284945	2284946	0.0	0.0
chr	2284946	2284947	0.0	0.0
chr	2284947	2284948	0.0	0.0
chr	2284948	2284949	40201.0	0.0
chr	2284949	2284950	0.0	0.0
chr	2284950	2284951	0.0	0.0
chr	2284951	2284952	0.0	0.0
chr	2284952	2284953	0.0	0.0
chr	2284953	2284954	0.0	0.0
chr	2284954	2284955	0.0	0.0
chr	2284955	2284956	0.0	0.0
chr	2284956	2284957	0.0	0.0
chr	2284957	2284958	0.0	0.0
chr	2284958	2284959	0.0	0.0
chr	2284959	2284960	0.0	0.0
chr	2284960	2284961	0.0	0.0
chr	2284961	2284962	0.0	0.0
chr	2284962	2284963	0.0	0.0
chr	2284963	2284964	0.0	0.0
chr	2284964	2284965	0.0	0.0
chr	2284965	2284966	0.0	0.0
chr	2284966	2284967	0.0	0.0
chr	2284967	2284968	0.0	0.0
chr	2284968	2284969	0.0	0.0
chr	2284969	2284970	0.0	0.0
chr	2284970	2284971	0.0	0.0
chr	2284971	2284972	0.0	0.0
chr	2284972	2284973	0.0	0.0
chr	2284973	2284974	0.0	0.0
chr	2284974	2284975	0.0	0.0
chr	2284975	2284976	0.0	0.0
chr	2284976	2284977	0.0	0.0
chr	2284977	2284978	0.0	0.0
chr	2284978	2284979	0.0	0.0
chr	2284979	2284980	0.0	0.0
chr	2284980	2284981	0.0	0.0
chr	2284981	2284982	0.0	0.0
chr	2284982	2284983	0.0	0.0
chr	2284983	2284984	0.0	0.0
chr	2284984	2284985	0.0	0.0
chr	2284985	2284986	0.0	0.0
chr	2284986	2284987	0.0	0.0
chr	2284987	2284988	0.0	0.0
chr	2284988	2284989	0.0	0.0
chr	2284989	2284990	0.0	0.0
chr	2284990	2284991	0.0	0.0
chr	2284991	2284992	0.0	0.0
chr	2284992	2284993	0.0	0.0
chr	2284993	2284994	0.0	0.0
chr	2284994	2284995	0.0	0.0
chr	2284995	2284996	0.0	0.0
chr	2284996	2284997	0.0	0.0
chr	2284997	2284998	0.0	0.0
chr	2284998	2284999	0.0	0.0
chr	2284999	2285000	0.0	0.0
chr	2285000	2285001	0.0	0.0
chr	2285001	2285002	0.0	0.0
chr	2285002	2285003	0.0	0.0
chr	2285003	2285004	0.0	0.0
chr	2285004	2285005	0.0	0.0
chr	2285005	2285006	0.0	0.0
chr	2285006	2285007	0.0	0.0
chr	2285007	2285008	0.0	0.0
chr	2285008	2285009	0.0	0.0
chr	2285009	2285010	0.0	0.0
chr	2285010	2285011	0.0	0.0
chr	2285011	2285012	0.0	0.0
chr	2285012	2285013	0.0	0.0
chr	2285013	2285014	0.0	0.0
chr	2285014	2285015	0.0	0.0
chr	2285015	2285016	0.0	0.0
chr	2285016	2285017	0.0	0.0
chr	2285017	2285018	0.0	0.0
chr	2285018	2285019	0.0	0.0
chr	2285019	2285020	0.0	0.0
chr	2285020	2285021	0.0	0.0
chr	2285021	2285022	0.0	0.0
chr	2285022	2285023	0.0	0.0
chr	2285023	2285024	0.0	0.0
chr	2285024	2285025	0.0	0.0
chr	2285025	2285026	0.0	36662.30078125
chr	2285026	2285027	0.0	36662.30078125
chr	2285027	2285028	0.0	0.0
chr	2285028	2285029	0.0	0.0
chr	2285029	2285030	0.0	0.0
chr	2285030	2285031	0.0	0.0
chr	2285031	2285032	0.0	0.0
chr	2285032	2285033	0.0	0.0
chr	2285033	2285034	0.0	0.0
chr	2285034	2285035	0.0	0.0
chr	2285035	2285036	0.0	0.0
chr	2285036	2285037	0.0	0.0
chr	2285037	2285038	0.0	0.0
chr	2285038	2285039	0.0	0.0
chr	2285039	2285040	0.0	0.0
chr	2285040	2285041	0.0	0.0
chr	2285041	2285042	0.0	0.0
chr	2285042	2285043	0.0	0.0
chr	2285043	2285044	0.0	0.0
chr	2285044	2285045	0.0	0.0
chr	2285045	2285046	0.0	0.0
chr	2285046	2285047	0.0	0.0
chr	2285047	2285048	0.0	0.0
chr	2285048	2285049	0.0	0.0
chr	2285049	2285050	0.0	0.0
chr	2285050	2285051	0.0	0.0
chr	2285051	2285052	0.0	0.0
chr	2285052	2285053	0.0	0.0
chr	2285053	2285054	0.0	0.0
chr	2285054	2285055	0.0	0.0
chr	2285055	2285056	0.0	0.0
chr	2285056	2285057	40201.0	0.0
chr	2285057	2285058	0.0	0.0
chr	2285058	2285059	0.0	0.0
chr	2285059	2285060	0.0	0.0
chr	2285060	2285061	0.0	0.0
chr	2285061	2285062	0.0	0.0
chr	2285062	2285063	0.0	0.0
chr	2285063	2285064	0.0	0.0
chr	2285064	2285065	0.0	0.0
chr	2285065	2285066	0.0	0.0
chr	2285066	2285067	0.0	0.0
chr	2285067	2285068	0.0	0.0
chr	2285068	2285069	0.0	0.0
chr	2285069	2285070	0.0	36662.30078125
chr	2285070	2285071	0.0	0.0
chr	2285071	2285072	0.0	0.0
chr	2285072	2285073	0.0	0.0
chr	2285073	2285074	0.0	0.0
chr	2285074	2285075	0.0	0.0
chr	2285075	2285076	0.0	0.0
chr	2285076	2285077	0.0	0.0
chr	2285077	2285078	0.0	0.0
chr	2285078	2285079	0.0	0.0
chr	2285079	2285080	0.0	0.0
chr	2285080	2285081	0.0	0.0
chr	2285081	2285082	0.0	0.0
chr	2285082	2285083	40201.0	0.0
chr	2285083	2285084	0.0	0.0
chr	2285084	2285085	0.0	0.0
chr	2285085	2285086	0.0	0.0
chr	2285086	2285087	0.0	0.0
chr	2285087	2285088	0.0	0.0
chr	2285088	2285089	0.0	0.0
chr	2285089	2285090	0.0	0.0
chr	2285090	2285091	0.0	0.0
chr	2285091	2285092	0.0	0.0
chr	2285092	2285093	0.0	0.0
chr	2285093	2285094	0.0	0.0
chr	2285094	2285095	0.0	0.0
chr	2285095	2285096	0.0	0.0
chr	2285096	2285097	0.0	0.0
chr	2285097	2285098	0.0	0.0
chr	2285098	2285099	0.0	0.0
chr	2285099	2285100	0.0	0.0
chr	2285100	2285101	0.0	0.0
chr	2285101	2285102	0.0	0.0
chr	2285102	2285103	0.0	0.0
chr	2285103	2285104	0.0	0.0
